Segment,Make,Model,Vendor,Vendor Name,VENDOR NOTES,Part_ Type,MPN,SKU,Year,unique,match
,Polaris,600 Rush PRO-S,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 Rush PRO-S,#N/A
,Polaris,600 SwitchBack PRO-S,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 SwitchBack PRO-S,#N/A
,Polaris,600 INDY Voyageur,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY Voyageur,#N/A
,Polaris,600 IQ Widetrak,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 IQ Widetrak,#N/A
,Polaris,600 INDY SP TD Series LE,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY SP TD Series LE,#N/A
,Polaris,600 Rush LX,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 Rush LX,#N/A
,Polaris,600 Rush XCR,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 Rush XCR,#N/A
,Polaris,600 SwitchBack SP 144,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 SwitchBack SP 144,#N/A
,Polaris,600 Voyageur 144,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 Voyageur 144,#N/A
,Polaris,600 SwitchBack XCR,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 SwitchBack XCR,#N/A
,Polaris,600 INDY XC 129,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY XC 129,#N/A
,Polaris,600 INDY SP 129,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY SP 129,#N/A
,Polaris,600 INDY XC 137,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY XC 137,#N/A
,Polaris,600 INDY XCR,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY XCR,#N/A
,Polaris,600 INDY Adventure 137,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY Adventure 137,#N/A
,Polaris,600 INDY SP 137,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 600 INDY SP 137,#N/A
,Polaris,Sportsman 700 EFI,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 700 EFI,#N/A
,Polaris,Sportsman 700 EFI X2,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 700 EFI X2,#N/A
Snow,Polaris,700 RMK 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 RMK 155,700 RMK 155
,Polaris,700 Dragon IQ,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 Dragon IQ,#N/A
,Polaris,700 Dragon RMK 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 Dragon RMK 155,#N/A
,Polaris,700 Dragon RMK 163,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 Dragon RMK 163,#N/A
,Polaris,700 Dragon SwitchBack,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 Dragon SwitchBack,#N/A
,Polaris,700 IQ,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 IQ,#N/A
,Polaris,700 SwitchBack,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 SwitchBack,#N/A
,Polaris,700 Dragon,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 700 Dragon,#N/A
,Polaris,Sportsman 700 MV,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 700 MV,#N/A
ATV,Polaris,Sportsman 800 EFI,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI,Sportsman 800 EFI
ATV,Polaris,Sportsman 800 EFI HO,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI HO,Sportsman 800 EFI HO
,Polaris,Sportsman 800 EFI Touring,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI Touring,#N/A
,Polaris,X2 800 EFI,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 X2 800 EFI,#N/A
Snow,Polaris,800 IQ,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 IQ,800 IQ
,Polaris,800 Dragon SP,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon SP,#N/A
Snow,Polaris,800 SwitchBack,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 SwitchBack,800 SwitchBack
Snow,Polaris,800 Dragon,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon,800 Dragon
Snow,Polaris,800 RMK 144,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 RMK 144,800 RMK 144
Snow,Polaris,800 Assault RMK 146,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Assault RMK 146,800 Assault RMK 146
Snow,Polaris,800 RMK 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 RMK 155,800 RMK 155
Snow,Polaris,800 Dragon RMK 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon RMK 155,800 Dragon RMK 155
Snow,Polaris,800 Dragon RMK 163,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon RMK 163,800 Dragon RMK 163
,Polaris,Sportsman 800 EFI Deluxe,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI Deluxe,#N/A
,Polaris,Sportsman 800 EFI X2 Deluxe,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI X2 Deluxe,#N/A
,Polaris,Sportsman 800 EFI X2,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI X2,#N/A
ATV,Polaris,Sportsman 800 EFI 6x6 Big Boss,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 EFI 6x6 Big Boss,Sportsman 800 EFI 6x6 Big Boss
Snow,Polaris,800 Dragon Swtichback,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon Swtichback,800 Dragon Swtichback
,Polaris,800 SwitchBack Assault 144,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 SwitchBack Assault 144,#N/A
,Polaris,800 RMK Assault 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 RMK Assault 155,#N/A
,Polaris,800 PRO-RMK 163,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 PRO-RMK 163,#N/A
,Polaris,800 PRO-RMK 155,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 PRO-RMK 155,#N/A
,Polaris,800 Rush PRO-R,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Rush PRO-R,#N/A
,Polaris,800 Rush,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Rush,#N/A
,Polaris,Sportsman 800 HO EFI Military,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 HO EFI Military,#N/A
Snow,Polaris,800 Dragon IQ,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 800 Dragon IQ,800 Dragon IQ
,Polaris,Sportsman 800 6x6 Big Boss,NACH,NACHMAN INTERNATIONAL CO. LTD,"IT WILL COVER SM-10081 (OLD ITEM), AFTER STOCK OF SM-10081 IS NO LONGER AVAILABLE. INCREASED LIFESPAN OF GEAR DUE TO SM-10086 HAVINGCHAMFER ON EDGE & DEEPER GEAR DEPTH. OEM# 3090254, 5133689; 10 TEETH; MATERIAL: PHOSPHOR BRONZE ALLOY",WATER PUMP GEAR,SM-10086,1101043,2010,2010 Sportsman 800 6x6 Big Boss,#N/A
